p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
5.329298743002403e-264,0.2758634928960645,0.452,0.293,1.6176553404509495e-259,4,SLC38A1
1.4996870189668658e-261,0.25773499161607455,0.347,0.201,4.5521499773720244e-257,4,CCND2
8.851260012490025e-248,0.26413561772166627,0.412,0.258,2.686711464191222e-243,4,GABARAPL1
1.3484227625592468e-244,0.2899674838903403,0.462,0.31,4.093002453472338e-240,4,PGK1
1.4600847025074673e-243,0.3017266871685995,0.616,0.441,4.431941105991166e-239,4,ID2
5.679809152059085e-237,0.3525371023698094,0.586,0.442,1.7240492700160147e-232,4,CORO1A
2.810239829087476e-236,0.3137242505484944,0.579,0.433,8.530201977212126e-232,4,SRSF2
1.955155352694082e-235,0.31594660357400794,0.82,0.728,5.934678557567617e-231,4,HLA-E
7.140045849566954e-235,0.2518649692178409,0.335,0.199,2.167289517177553e-230,4,BHLHE40
1.7211323828189562e-234,0.2960650614278548,0.451,0.3,5.22432523480866e-230,4,SYAP1
6.100041378639477e-231,0.48003172695641516,0.702,0.585,1.851606560072227e-226,4,PFN1
2.74869871314103e-228,0.26909325904630377,0.267,0.149,8.3434000738682835e-224,4,PLAC8
1.74470974484744e-223,0.2699466237741983,0.878,0.805,5.29589195950992e-219,4,MYL6
2.1631636012590016e-221,0.2578858767075969,0.489,0.332,6.566066795261573e-217,4,SLA
1.2763069239693162e-217,0.2758157804249103,0.607,0.459,3.8741020370164624e-213,4,LCP1
7.137537217617834e-213,0.28251087365390515,0.497,0.357,2.1665280470357176e-208,4,RAC2
1.1773704858336699e-212,0.2566801440139096,0.521,0.372,3.5737903726995216e-208,4,RAP1B
8.243065423747254e-208,0.31960082468108086,0.409,0.28,2.5021000787242415e-203,4,TGFB1
3.181750966901113e-202,0.310909573950251,0.944,0.903,9.657886884931638e-198,4,ACTG1
3.644124621794363e-200,0.2521761912622856,0.366,0.235,1.106137587699461e-195,4,RALGAPA1
4.124422905369233e-198,0.45183066334367017,0.586,0.464,1.251927328695777e-193,4,REL
8.61915250933046e-185,0.27426230910706106,0.701,0.584,2.616257552682168e-180,4,ARHGDIB
4.9482999893879884e-175,0.25375134970346624,0.838,0.728,1.50200697877883e-170,4,PTPRC
5.251804664914289e-172,0.32859054002068655,0.929,0.858,1.5941327879880831e-167,4,SRGN
5.962925051102559e-171,0.27819504232064685,0.594,0.464,1.809986270011671e-166,4,NCL
1.216285095427705e-167,0.2636503714772133,0.38,0.262,3.691911778661256e-163,4,GNG2
2.030795899706439e-155,0.2540483644779947,0.615,0.496,6.164277873968925e-151,4,CLIC1
4.738198070999167e-150,0.33084513017326533,0.642,0.533,1.4382326424710872e-145,4,CREM
4.583358791100421e-143,0.41783168708960927,0.967,0.944,1.391232727450622e-138,4,ACTB
8.804745549686472e-140,0.26387458917257917,0.326,0.222,2.6725924641518317e-135,4,RANBP2
1.0832462775913398e-130,0.2800679882595156,0.829,0.764,3.288085751000753e-126,4,GAPDH
3.3791079576476575e-110,0.25929173701409614,0.649,0.568,1.02569442946437e-105,4,RPL17
4.148848773143038e-100,0.27327566742223786,0.676,0.604,1.2593415565998377e-95,4,MYL12A
1.0597314560891547e-30,0.2595870228027648,0.594,0.587,3.21670886181302e-26,4,CD52
0,3.5833467799890855,0.95,0.224,0,5,HLA-DRA
0,3.267804778805674,0.905,0.231,0,5,HLA-DPA1
0,3.2128901358001523,0.926,0.206,0,5,CST3
0,3.1215541924463635,0.896,0.245,0,5,HLA-DPB1
0,3.031081647942014,0.878,0.224,0,5,HLA-DRB1
0,2.965774908378031,0.942,0.39,0,5,CD74
0,2.6718502507597943,0.996,0.944,0,5,FTL
0,2.355735769990632,0.77,0.115,0,5,HLA-DQB1
0,2.3298979330989087,0.727,0.08,0,5,HLA-DQA1
0,2.1678772778346462,0.813,0.09,0,5,LYZ
0,1.8456271591243996,0.417,0.023,0,5,C1QA
0,1.6978344152478828,0.366,0.018,0,5,C1QB
0,1.6694944697865994,0.758,0.079,0,5,AIF1
0,1.5914248525242554,0.342,0.072,0,5,G0S2
0,1.4751067232246455,0.851,0.508,0,5,SAT1
0,1.4289022133393927,0.598,0.044,0,5,MS4A6A
0,1.403922690622766,0.639,0.191,0,5,PSAP
0,1.3772427409211334,0.504,0.114,0,5,CXCL8
0,1.3382108332614073,0.772,0.23,0,5,TYROBP
0,1.3243452454676474,0.675,0.097,0,5,HLA-DMA
0,1.3168310925494486,0.993,0.955,0,5,FTH1
0,1.3079179504769143,0.507,0.101,0,5,CTSB
0,1.3075710601164772,0.661,0.138,0,5,NPC2
0,1.2887870928818366,0.529,0.147,0,5,IER3
0,1.238566990767805,0.347,0.014,0,5,FCER1A
0,1.195530210426303,0.432,0.014,0,5,CLEC10A
0,1.1574799597871668,0.477,0.033,0,5,CPVL
0,1.1252308350140736,0.685,0.178,0,5,FCER1G
0,1.076045125738308,0.291,0.011,0,5,C1QC
0,1.0409066430869482,0.9,0.781,0,5,NEAT1
0,1.014545963269224,0.665,0.209,0,5,CTSS
0,0.9955148211235686,0.313,0.035,0,5,CD14
0,0.973488114626382,0.629,0.273,0,5,TIMP1
0,0.9730185699059031,0.533,0.068,0,5,GRN
0,0.9709626434675935,0.534,0.08,0,5,CTSZ
0,0.9706878230906806,0.574,0.086,0,5,LST1
0,0.952189522950774,0.998,0.979,0,5,TMSB10
0,0.9322361147999052,0.528,0.079,0,5,FCGRT
0,0.9083635603250328,0.281,0.038,0,5,HMOX1
0,0.9013784308926892,0.296,0.045,0,5,C15orf48
0,0.894092462360783,0.434,0.048,0,5,CD68
0,0.8882848677551269,0.403,0.083,0,5,SGK1
0,0.8879774287003359,0.99,0.943,0,5,ACTB
0,0.8767548681245354,0.793,0.482,0,5,S100A11
0,0.8742809631064876,0.509,0.082,0,5,C1orf162
0,0.8423928028644416,0.386,0.08,0,5,IL1B
0,0.8304675563696906,0.453,0.062,0,5,FGL2
0,0.8170254659670172,0.444,0.268,0,5,HSPB1
0,0.7964619077602437,0.427,0.035,0,5,FCGR2A
0,0.7943970574783024,0.445,0.085,0,5,PLAUR
0,0.7882602472865134,0.45,0.147,0,5,CD83
0,0.7829633543311715,0.541,0.227,0,5,NAMPT
0,0.7804953610854788,0.437,0.161,0,5,GLUL
0,0.7669838452513725,0.361,0.136,0,5,INSIG1
0,0.7589107901748948,0.31,0.027,0,5,IFI30
0,0.7344384931931712,0.465,0.05,0,5,HLA-DMB
0,0.7337950076982526,0.363,0.032,0,5,MS4A7
0,0.7329244410842164,0.27,0.006,0,5,CD1C
0,0.7304377049352578,0.315,0.013,0,5,MRC1
0,0.7221592282637803,0.846,0.614,0,5,LGALS1
0,0.7216590827189797,0.393,0.139,0,5,BCL2A1
0,0.7097816330524813,0.515,0.284,0,5,CSTB
0,0.7005853128250106,0.482,0.18,0,5,SOD2
0,0.6921421797097622,0.368,0.055,0,5,PHACTR1
0,0.6903679285747741,0.728,0.457,0,5,CD63
0,0.6783565968127575,0.406,0.04,0,5,CXCL16
0,0.6719704464319526,0.284,0.03,0,5,CD163
0,0.6606195814656918,0.328,0.019,0,5,FCGR2B
0,0.6555120066284016,0.417,0.066,0,5,CTSH
0,0.6482555556162676,0.386,0.03,0,5,RNASE6
0,0.63746973361205606,0.415,0.101,0,5,PLEK
0,0.6155981512832702,0.491,0.216,0,5,IFITM3
0,0.6059711567415789,0.503,0.281,0,5,TUBA1B
0,0.605426252828572,0.492,0.312,0,5,GADD45B
0,0.6043319511137685,0.378,0.082,0,5,TYMP
0,0.6015347188937831,0.463,0.274,0,5,RGS2
0,0.594307016974712,0.538,0.203,0,5,ANXA5
0,0.5912816552812066,0.761,0.604,0,5,CYBA
0,0.582891730908327,0.937,0.811,0,5,H3F3A
0,0.5810502301707989,0.731,0.52,0,5,ARPC3
0,0.5766447765358889,0.3,0.015,0,5,CSF1R
0,0.5736745944451288,0.281,0.011,0,5,VSIG4
0,0.5658101517842575,0.71,0.584,0,5,S100A10
0,0.5548922941104835,0.528,0.272,0,5,VAMP8
0,0.5535458930709481,0.322,0.044,0,5,CYBB
0,0.5514203533799169,0.33,0.035,0,5,MNDA
0,0.5513109246118914,0.399,0.2,0,5,LGALS3
0,0.5512301493402869,0.378,0.141,0,5,CEBPD
0,0.5480398017914916,0.316,0.025,0,5,IGSF6
0,0.5467244214991213,0.589,0.372,0,5,YBX1
0,0.5451334991100906,0.356,0.033,0,5,CLEC7A
0,0.5406554112036478,0.555,0.291,0,5,ITGB2
0,0.5393223890705385,0.348,0.17,0,5,CCL3
0,0.5382256851318155,0.272,0.042,0,5,C5AR1
0,0.53453306200762,0.617,0.331,0,5,GSTP1
0,0.5338522832104142,0.455,0.188,0,5,RNASET2
0,0.531638132298097,0.503,0.256,0,5,ANXA2
0,0.52669122048375006,0.3,0.087,0,5,CXCL2
0,0.5235273155462209,0.285,0.049,0,5,KLF4
0,0.520321239791488,0.276,0.115,0,5,FABP5
0,0.5186804633235675,0.311,0.067,0,5,MARCKS
0,0.506824225156205,0.305,0.037,0,5,TGFBI
0,0.5063848521387119,0.416,0.161,0,5,SAMHD1
0,0.5025031750103524,0.35,0.182,0,5,CEBPB
0,0.4947640479169853,0.444,0.156,0,5,H2AFY
0,0.4910855419641579,0.357,0.124,0,5,ASAH1
0,0.490475118607103,0.688,0.521,0,5,LAPTM5
0,0.4784580764468213,0.408,0.134,0,5,AP2S1
0,0.47753151316443365,0.326,0.049,0,5,CCDC88A
0,0.4742703447176373,0.279,0.027,0,5,KCTD12
0,0.47192431865415035,0.291,0.066,0,5,GSN
0,0.4680246984724996,0.536,0.303,0,5,COTL1
0,0.4669675921580131,0.283,0.014,0,5,CSF2RA
0,0.4578832902281203,0.273,0.058,0,5,NLRP3
0,0.4555111172632631,0.287,0.018,0,5,CD86
0,0.45521357427803877,0.389,0.202,0,5,SNX3
0,0.44795783371229647,0.282,0.1,0,5,MXD1
0,0.4446979905958939,0.506,0.28,0,5,ARPC1B
0,0.4413415432586465,0.28,0.022,0,5,SPI1
0,0.4349448141948108,0.442,0.18,0,5,ATP6V0B
0,0.4327538718417157,0.296,0.044,0,5,LY96
0,0.4296079088840592,0.348,0.105,0,5,PYCARD
0,0.4217959255545125,0.343,0.131,0,5,JAML
0,0.4215359913135477,0.944,0.89,0,5,VIM
0,0.4204863229617256,0.275,0.06,0,5,BASP1
0,0.4201159993072453,0.338,0.101,0,5,AP1S2
0,0.41865562989097993,0.551,0.352,0,5,GPX4
0,0.41407280146230396,0.276,0.029,0,5,IL18
0,0.41040887669350046,0.319,0.07,0,5,RNF130
0,0.4090391178362728,0.309,0.073,0,5,PLSCR1
0,0.4078441293632558,0.351,0.177,0,5,SERPINB1
0,0.4054563996554128,0.268,0.029,0,5,ALDH2
0,0.4035555621788543,0.443,0.232,0,5,RGS10
0,0.39940588848682484,0.316,0.073,0,5,PPT1
0,0.3976266479350614,0.273,0.078,0,5,BLVRB
0,0.3936051688399377,0.473,0.294,0,5,DBI
0,0.3900872704775903,0.337,0.117,0,5,MGAT1
0,0.38521539731922766,0.279,0.028,0,5,LY86
0,0.3824212628438344,0.284,0.065,0,5,ETS2
0,0.3820322240585411,0.264,0.045,0,5,OGFRL1
0,0.38030017004631117,0.277,0.046,0,5,MFSD1
0,0.37217588439775534,0.302,0.067,0,5,ITGAX
0,0.36936712397674476,0.337,0.161,0,5,MAP3K8
0,0.36160755070850287,0.271,0.047,0,5,LGALS9
0,0.35534400500258073,0.449,0.248,0,5,GNG5
0,0.3546170929341866,0.351,0.165,0,5,RAC1
0,0.35417257554922377,0.284,0.097,0,5,BRI3
0,0.341585631730319,0.469,0.275,0,5,ARPC5
0,0.33690099990435424,0.253,0.046,0,5,SPINT2
0,0.3365041931766417,0.361,0.182,0,5,PKM
0,0.32718190505862355,0.306,0.123,0,5,APLP2
0,0.3125065474226713,0.428,0.242,0,5,SEC11A
0,0.31228336232861764,0.421,0.237,0,5,SH3BGRL
0,0.3097030565032954,0.358,0.173,0,5,GDI2
0,0.3066054451370199,0.261,0.07,0,5,CD4
0,0.30287606025029545,0.277,0.106,0,5,PTPRE
0,0.2987723573248532,0.322,0.147,0,5,RNH1
0,0.29556133623987785,0.34,0.166,0,5,TKT
0,0.29095852277133705,0.255,0.076,0,5,SYNGR2
0,0.2898238087354825,0.393,0.221,0,5,CMTM6
0,0.2859032259380754,0.278,0.098,0,5,TPP1
0,0.27915817403541765,0.314,0.137,0,5,PGLS
0,0.27806483702795315,0.282,0.134,0,5,NINJ1
0,0.27032829095688415,0.352,0.187,0,5,RTN4
0,0.2667246547280333,0.291,0.133,0,5,TALDO1
0,0.26153585999396933,0.306,0.142,0,5,ARRB2
1.640009531778811e-303,0.2587648208635247,0.292,0.146,4.978084932761403e-299,5,GSTO1
3.2623837404263253e-299,0.305536969247618,0.46,0.282,9.902639605690068e-295,5,GNAI2
4.055416078370754e-299,0.4630609570613362,0.816,0.712,1.2309809964286587e-294,5,ITM2B
6.490310057816763e-277,0.3633023923221876,0.299,0.157,1.9700687149497003e-272,5,CAPG
8.05694209592557e-275,0.27232190038002757,0.334,0.181,2.4456042037972475e-270,5,RBPJ
1.2726053340123238e-269,0.2626895960995769,0.381,0.223,3.862866230861008e-265,5,HCLS1
5.341659833393122e-260,0.8963826114727842,0.514,0.386,1.6214074258281482e-255,5,GPR183
1.1612292942358431e-259,0.43131004501177583,0.308,0.169,3.5247953997234783e-255,5,IER5
1.749196409358541e-258,0.2925413042757252,0.332,0.184,5.3095107809669154e-254,5,CDKN1A
4.318949471822737e-258,0.29028319556033755,0.353,0.205,1.3109739226770735e-253,5,ATP6V1F
2.7008274840651363e-257,0.3119701347295174,0.863,0.754,8.198091745131315e-253,5,OAZ1
3.054918597619372e-255,0.33083731018464757,0.92,0.836,9.272899911213842e-251,5,SERF2
8.04063523419672e-244,0.381642289054673,0.355,0.213,2.4406544189880723e-239,5,ZFAND5
1.107711007868237e-235,0.3502832445082825,0.326,0.194,3.362345993283246e-231,5,PPA1
1.1971048562999075e-233,1.1840082044780185,0.368,0.25,3.6336920808127394e-229,5,CTSD
3.685561985183385e-232,0.2786703994844024,0.997,0.995,1.1187154849825648e-227,5,RPS24
1.1276412298040255e-231,0.3726792222727316,0.404,0.261,3.4228421889471387e-227,5,PRDX1
4.553889413272314e-226,0.2950535102212968,0.396,0.251,1.3822875925046782e-221,5,TSPO
7.892636783815323e-206,0.26076397462608897,0.369,0.224,2.395730969359303e-201,5,ZEB2
5.888063132872898e-201,0.27282977842862444,0.923,0.842,1.7872626833522395e-196,5,ATP5F1E
9.711377649934191e-198,0.31184892331131675,0.627,0.497,2.9477915718610243e-193,5,SLC25A6
1.0929999735360497e-195,0.28126113143482967,0.472,0.334,3.3176921196713255e-191,5,SLC25A5
2.0257684828083117e-192,0.259226571366042,0.333,0.204,6.14901765271635e-188,5,RILPL2
1.4345018787021635e-176,0.4074788542522648,0.376,0.25,4.354287002612547e-172,5,VMP1
1.904312737583191e-176,0.3361726579632478,0.941,0.904,5.780350883660018e-172,5,ACTG1
4.237630245841744e-173,0.3125995816004421,0.999,0.996,1.286290284822803e-168,5,TMSB4X
7.466239926167257e-167,0.25538580087776586,0.979,0.97,2.266302467188809e-162,5,RPS11
2.0058534278552087e-166,0.4104827242671303,0.824,0.77,6.0885674949117e-162,5,S100A6
1.3573155792138646e-161,0.29471542593121486,0.276,0.169,4.1199957091457644e-157,5,NR4A3
1.749134631062349e-160,0.6251539709288111,0.391,0.28,5.309323259126654e-156,5,TXN
3.0945489075523565e-159,0.5351843311372588,0.625,0.524,9.393193753984422e-155,5,NFKBIA
5.135686952289348e-143,0.34032493776893546,0.465,0.352,1.5588864174979088e-138,5,HERPUD1
8.038546874618007e-137,0.25160888363629547,0.37,0.257,2.44002051832155e-132,5,CKLF
1.9016818079560645e-136,0.29406741671143327,0.333,0.228,5.772364959869839e-132,5,CTSC
1.5130042259875516e-129,0.2906020077786621,0.51,0.4,4.592573027562614e-125,5,EMP3
1.1025773544612959e-126,0.3189419854077453,0.26,0.159,3.3467633017318174e-122,5,HSPA6
1.2012322585379831e-121,0.2619542241705326,0.526,0.416,3.646220397566194e-117,5,NAP1L1
1.1078436335026869e-115,0.287294549668487,0.411,0.298,3.3627485651340555e-111,5,EGR1
1.262032133840133e-106,0.6650609904400411,0.315,0.228,3.83077233905834e-102,5,AREG
1.255025372761429e-66,0.26956464785035844,0.289,0.221,3.809504016480042e-62,5,SERPINB9
1.767285047646744e-62,0.2599061915612825,0.292,0.223,5.3644170336269265e-58,5,PLIN2
9.513667135382285e-49,0.2853219235948853,0.391,0.324,2.8877785222739387e-44,5,ATP1B3
8.930345378733145e-41,0.33010394394920983,0.257,0.201,2.710717036260659e-36,5,COL1A2
3.8885355418413835e-36,0.34864507014064905,0.285,0.231,1.1803260783705336e-31,5,COL1A1
1.8908135783825417e-20,0.5552135052015181,0.356,0.324,5.739375535822367e-16,5,MGP
4.487931216713928e-19,0.25053700165870707,0.32,0.289,1.3622666415213456e-14,5,ALOX5AP
5.38988592162177e-5,0.3591314350417487,0.394,0.394,1,5,DCN
0.007455645699494881,0.30622046950871895,0.465,0.477,1,5,MT2A
0,3.4570901347568608,0.762,0.121,0,6,HSPA6
0,3.097347465568307,0.996,0.668,0,6,HSPA1A
0,2.4939592049493338,0.987,0.63,0,6,DNAJB1
0,2.456073169542475,0.99,0.491,0,6,HSPA1B
0,2.1945497711688593,0.997,0.929,0,6,HSP90AA1
0,2.040365737245363,0.934,0.515,0,6,HSPE1
0,1.991696016351648,0.855,0.419,0,6,HSPD1
0,1.9017308504748545,0.918,0.429,0,6,HSPH1
0,1.5896568310969306,0.987,0.951,0,6,UBC
0,1.5622584590424662,0.953,0.844,0,6,HSP90AB1
0,1.2786740247943509,0.798,0.552,0,6,DNAJA1
0,1.1480566008805826,0.331,0.109,0,6,IFNG
0,1.1048915567764286,0.709,0.279,0,6,CACYBP
0,1.020401323010071,0.894,0.732,0,6,HSPA8
0,0.9864481493024095,0.522,0.143,0,6,ZFAND2A
0,0.9306248545331401,0.931,0.806,0,6,UBB
0,0.861076690172444,0.609,0.237,0,6,CHORDC1
0,0.8369359817545665,0.763,0.664,0,6,JUN
0,0.8284947069363697,0.453,0.081,0,6,BAG3
0,0.7104438258153817,0.572,0.259,0,6,HSPB1
0,0.7053014101356994,0.447,0.134,0,6,MRPL18
0,0.6884762560150388,0.56,0.212,0,6,TCP1
0,0.6735226843403765,0.839,0.581,0,6,CCL5
0,0.6202563771011369,0.343,0.084,0,6,DNAJA4
0,0.6101185084625389,0.502,0.194,0,6,AHSA1
0,0.5494462557091948,0.427,0.14,0,6,DEDD2
0,0.5092514805775387,0.348,0.082,0,6,DNAJB4
0,0.48940953945675714,0.572,0.38,0,6,SOD1
0,0.4860075306029757,0.496,0.254,0,6,TAF7
0,0.4524384287938899,0.394,0.202,0,6,DOK2
0,0.4523535492199151,0.317,0.099,0,6,FKBP4
0,0.4249884782482962,0.393,0.196,0,6,NABP1
0,0.40615894363095006,0.808,0.686,0,6,HNRNPA2B1
0,0.40176505321854594,0.338,0.158,0,6,SLC5A3
0,0.347969875775445,1,0.993,0,6,MALAT1
0,0.32401906690515614,0.317,0.138,0,6,STIP1
4.088824669727922e-303,0.3800562676964289,0.374,0.205,1.2411218402492133e-298,6,NR4A1
3.4378530150384604e-301,0.41341135134924056,0.698,0.49,1.0435259041847742e-296,6,IL32
9.742205414381372e-281,0.2942274131267887,0.337,0.182,2.957149031481322e-276,6,NUDC
7.118858414875643e-278,0.30096526205787927,0.394,0.23,2.1608582832513528e-273,6,CCT4
2.117185907829437e-275,0.39581986428780075,0.363,0.206,6.426506104625474e-271,6,NEU1
7.339250672454602e-240,0.3713985682220776,0.441,0.276,2.2277561491168697e-235,6,RGS2
3.88836508170558e-237,0.4187910440296201,0.605,0.454,1.1802743369009117e-232,6,DNAJB6
4.7601367065439477e-228,0.2565552381054532,0.997,0.991,1.44489189590435e-223,6,RPS3
1.9863490412903422e-213,0.3446523944890154,0.417,0.268,6.029363879932705e-209,6,TSPYL2
2.177776032393276e-211,0.3191930911686027,0.504,0.327,6.61042136872655e-207,6,GZMK
6.664040756459691e-204,0.29336041941376767,0.454,0.302,2.0228029312157746e-199,6,TRA2B
1.9460479465244458e-185,0.3300048626722867,0.602,0.452,5.907033936880302e-181,6,PPP1R15A
5.272261300713454e-165,0.3167101044073759,0.538,0.409,1.6003421952185618e-160,6,PTGES3
9.719555047531174e-163,0.28605025793853667,0.72,0.601,2.9502737391276126e-158,6,MYL12A
7.959909157587798e-155,0.2608716656669152,0.527,0.391,2.4161508256942e-150,6,CLK1
7.614287994303376e-106,0.31600171947633915,0.554,0.459,2.311240977790847e-101,6,DYNLL1
1.9712810210962093e-58,0.3518475599132844,0.528,0.451,5.983626411435433e-54,6,CD69
0,3.2124432270799956,0.998,0.309,0,7,HBB
0,2.929614015323708,0.99,0.269,0,7,HBA2
0,2.300488184281031,0.906,0.154,0,7,HBA1
2.292389236699631e-268,0.29825559683789526,0.998,0.991,6.95831828907806e-264,7,RPS3
5.798505129280832e-264,0.28536397087608734,0.998,0.993,1.7600782469419037e-259,7,RPL30
2.07004768501144e-255,0.3348890888125666,0.53,0.341,6.283422743083725e-251,7,TRAC
1.4545853501095447e-232,0.30257818983725826,0.443,0.277,4.415248371722512e-228,7,KIAA1551
1.367475905404935e-227,0.4547142767553769,0.652,0.473,4.15083636326614e-223,7,IL7R
1.7102455642112916e-215,0.26000685017246816,0.997,0.992,5.191279385606954e-211,7,RPL19
2.0100818418721227e-198,0.29394744394674777,0.679,0.492,6.101402422818642e-194,7,IL32
2.938447520589125e-197,0.2622471779056128,0.998,0.987,8.919363603996229e-193,7,RPS29
5.904213147737175e-179,0.2660405494608681,0.592,0.429,1.792164858864142e-174,7,ETS1
1.291009539328925e-171,0.265453632751794,0.573,0.407,3.918730355679019e-167,7,CD2
8.996430322546487e-166,0.30033485038073793,0.453,0.306,2.7307764601057608e-161,7,LTB
9.728629529102303e-165,0.2829812119377044,0.84,0.73,2.953028207263713e-160,7,PTPRC
8.87881021588505e-147,0.32845834432086507,0.753,0.644,2.695074052929748e-142,7,TXNIP
3.3705928400153844e-144,0.25048069066048306,0.939,0.897,1.0231097506582698e-139,7,HLA-C
1.4519670267997615e-127,0.3589847776877022,0.709,0.591,4.407300713147996e-123,7,CCL5
1.1871402659374444e-82,0.30520341908841253,0.43,0.333,3.6034455632265187e-78,7,GZMK
1.2200233947465482e-9,0.2695036000596178,0.801,0.835,3.7032590124136725e-5,7,JUND
0,1.4941892999412651,0.964,0.552,0,8,RPL17
0,1.3627931243568128,0.624,0.4,0,8,CRIP1
0,0.9737538141220992,0.949,0.729,0,8,RPL36A
0,0.9333439208289789,0.957,0.687,0,8,RPS26
0,0.8354833157050754,0.436,0.062,0,8,SNHG6
0,0.7705037996616383,0.405,0.064,0,8,GAS5
0,0.6799394402647659,0.431,0.127,0,8,EEF1G
0,0.6542538960028403,0.624,0.53,0,8,YWHAZ
0,0.6526900998288322,0.578,0.337,0,8,RPS17
0,0.6509684929042194,0.354,0.059,0,8,LINC-PINT
0,0.6447183484945369,0.997,0.949,0,8,RPS21
0,0.5624201522635284,0.993,0.949,0,8,RPL38
0,0.5608898582297189,0.337,0.067,0,8,SEPTIN7
0,0.5345141572023824,1,0.987,0,8,RPS29
0,0.5278176731811424,0.961,0.861,0,8,RPL23
0,0.5266889598834505,0.32,0.067,0,8,SNHG29
0,0.5213193201371622,0.302,0.058,0,8,SNHG5
0,0.5175566599884779,0.418,0.242,0,8,EIF4A1
0,0.47183136063307174,1,0.995,0,8,RPL39
0,0.47046226262240726,0.256,0.038,0,8,RESF1
0,0.4410068665476168,0.302,0.102,0,8,RNASEK
0,0.42454794730302214,0.262,0.054,0,8,ATP6V0C
0,0.40689928941373754,1,0.997,0,8,RPS27
0,0.3778534828867849,0.545,0.292,0,8,EGR1
2.442012138810133e-296,0.4182292322661798,1,0.993,7.412483646144278e-292,8,MALAT1
1.1078429703061191e-263,0.360537245348135,1,0.994,3.362746552067194e-259,8,RPS28
2.088986767302919e-263,0.3130134550891128,1,0.999,6.340910433471281e-259,8,RPL41
1.0464966420483189e-262,0.37792366243525155,0.999,0.987,3.176535907273467e-258,8,RPL12
5.151196002915747e-258,0.5331176927198431,0.746,0.674,1.563594034725046e-253,8,PABPC1
2.142436498922791e-239,0.6109126214784117,0.652,0.52,6.50315174883024e-235,8,MT-ND4L
8.556269086085468e-232,0.3545426045560296,1,0.99,2.597169918390383e-227,8,RPL37
9.303699226989691e-218,0.42817260095385845,0.968,0.902,2.8240448633604508e-213,8,RPS20
4.1280589833409956e-198,0.36032975552907853,1,0.992,1.2530310238033257e-193,8,RPS8
6.4627858881491924e-198,0.43471912256460415,0.274,0.152,1.9617140284888058e-193,8,MT-ATP8
3.1785278397925677e-195,0.45809265085060225,0.804,0.737,9.64810340490636e-191,8,CALM1
3.221389393785932e-166,0.31712216872862414,0.26,0.147,9.778205365897817e-162,8,BCL11B
4.512449141891328e-162,0.2959999335664265,0.998,0.99,1.3697088125296938e-157,8,PTMA
1.0937705020760345e-156,0.47651246038662787,0.537,0.458,3.3200309820015954e-152,8,DDX24
2.221714743767678e-155,0.4263428059946158,0.467,0.338,6.74379293323241e-151,8,LMNA
5.157922756029862e-152,0.48661515036605996,0.437,0.329,1.5656358733653043e-147,8,RNF19A
5.1280775294930196e-126,0.3214541520174623,0.972,0.914,1.5565766533023112e-121,8,RPS10
2.063462323598718e-124,0.3704053961106326,0.742,0.737,6.263433537051548e-120,8,PTPRC
1.2253246173260019e-123,0.2722036879293155,1,0.995,3.719350343431346e-119,8,RPL34
2.312181662778051e-117,0.26506403553061,0.509,0.371,7.018396219196497e-113,8,ZFP36L1
3.529281156797724e-114,0.33376381489357465,0.355,0.256,1.0712780023343812e-109,8,MIF
4.241174562297921e-114,0.2747475972177882,0.759,0.585,1.287366126639911e-109,8,FOSB
2.608534931911502e-110,0.2546205973170088,0.917,0.779,7.917946932324173e-106,8,ZFP36
2.3454134682847738e-109,0.39764460401022417,0.492,0.432,7.119268041631602e-105,8,MBNL1
9.485915428678867e-106,0.3367716505991875,0.286,0.195,2.879354769221183e-101,8,TLE4
8.549855440825466e-99,0.36226896682759335,0.681,0.613,2.5952231205081617e-94,8,TNFAIP3
3.07341850441234e-96,0.42325555111976565,0.431,0.353,9.329054528293217e-92,8,MYADM
4.248017602353667e-93,0.3324024810061845,0.89,0.846,1.2894432630184322e-88,8,ATP5F1E
5.306328261522449e-93,0.2766830458220755,0.807,0.724,1.610682880502524e-88,8,HMGB1
3.81688783835795e-92,0.3443760083333596,0.632,0.568,1.1585781344551722e-87,8,ZFAS1
1.5829507008687764e-86,0.4225962587006544,0.603,0.539,4.8048885574170835e-82,8,CREM
3.147383602077182e-84,0.3813501159425422,0.432,0.378,9.553568185745078e-80,8,SRRM1
5.263183417341379e-82,0.3982375378332734,0.476,0.428,1.5975866944998023e-77,8,HNRNPH1
3.5248257214586985e-80,0.33994377713477886,0.642,0.562,1.0699255994915734e-75,8,XIST
3.718006929186227e-67,0.32258715465828813,0.465,0.421,1.1285638232851873e-62,8,NAP1L1
9.105096859109507e-67,0.32082313423027536,0.311,0.248,2.7637611006140996e-62,8,TOP1
1.630862293898808e-62,0.3127422285697304,0.305,0.24,4.950319406900442e-58,8,SLC38A2
1.151674061294047e-57,0.3345091560699818,0.461,0.439,3.49579144565195e-53,8,PRRC2C
4.6342349263321334e-57,0.31605920701031964,0.499,0.461,1.4066756695388558e-52,8,YPEL5
1.970665445283848e-54,0.3417161590985045,0.505,0.472,5.981757892614592e-50,8,EZR
5.0451040649267697e-54,0.27552992129756004,0.285,0.225,1.5313908878678717e-49,8,PRPF4B
