p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
0,0.9203597102264849,0.818,0.528,0,8,HSPE1
0,0.8142224488647771,0.67,0.436,0,8,HSPD1
0,0.7485573451785128,0.889,0.849,0,8,HSP90AB1
0,0.5064681939314541,0.537,0.295,0,8,CACYBP
0,0.41822775769893594,0.998,0.991,0,8,RPS3
0,0.4156226635572261,0.454,0.252,0,8,CHORDC1
0,0.41026605638868396,1,0.993,0,8,MALAT1
0,0.40836023738655736,0.566,0.341,0,8,TRAC
0,0.35654660222910145,0.421,0.225,0,8,TCP1
0,0.33292194900460803,0.998,0.993,0,8,RPL30
0,0.3220588696385951,0.998,0.992,0,8,RPL19
5.905278972163843e-301,0.6321052552084987,0.502,0.304,1.792488379210613e-296,8,LTB
1.0182454198671986e-290,0.43992081621458246,0.829,0.64,3.0907821474648946e-286,8,TXNIP
2.706395508972008e-284,0.538677381889743,0.837,0.738,8.214992927933633e-280,8,HSPA8
2.636188872602892e-280,0.291090155129468,0.998,0.996,8.00188770389882e-276,8,RPS14
3.088049606689699e-279,0.3150861194384569,0.996,0.993,9.373465776145912e-275,8,RPL3
1.477570736406481e-272,0.4583576586881597,0.706,0.492,4.4850182132882324e-268,8,IL32
1.3985992233578754e-269,0.310185657688684,0.324,0.16,4.245308082580495e-265,8,ZFAND2A
1.3595088020408797e-261,0.6647221812041137,0.969,0.953,4.1266530177148865e-257,8,UBC
1.3697107174101399e-249,0.2959265722228288,1,0.998,4.157619911626738e-245,8,EEF1A1
1.9130017255664644e-249,0.2795382625192926,0.997,0.988,5.806725437784446e-245,8,RPL23A
9.659810170608252e-246,0.46220162419292943,0.888,0.81,2.9321387791864287e-241,8,UBB
9.843481295566263e-245,0.3165410581896806,0.998,0.987,2.9878903124561835e-240,8,RPS29
1.9727084955718384e-244,0.2865723201751,0.311,0.161,5.987959367458758e-240,8,TECR
3.555150486971028e-244,0.2892173571518484,1,0.997,1.0791303788151858e-239,8,RPS27
6.17268110818505e-236,0.2969768392396389,0.293,0.148,1.8736556235784901e-231,8,MRPL18
7.94871160371688e-235,0.26446927247371654,1,0.999,2.412751920192222e-230,8,RPL10
9.047088569940602e-233,0.35588524025646073,0.703,0.471,2.7461532645197704e-228,8,IL7R
1.2579466538622972e-228,0.2730739829879223,0.998,0.996,3.818371273133617e-224,8,RPS4X
1.5667650760205433e-218,0.25308673933834136,0.988,0.991,4.755758711752757e-214,8,RPL13
3.575224754010664e-218,0.2868031451044828,0.58,0.39,1.085223721832397e-213,8,CD3E
4.084029597124236e-215,0.2724406061503366,0.992,0.984,1.2396663439110906e-210,8,RPL7A
1.0618765857835412e-203,0.25042456334720775,0.991,0.98,3.223220188487361e-199,8,RPS25
6.4277791343191905e-192,0.6158420637339375,0.656,0.564,1.951088078431247e-187,8,DNAJA1
4.9772383421196524e-189,0.2719143386033441,0.352,0.207,1.5107909263669993e-184,8,AHSA1
1.7625097700520832e-185,0.28118944862391815,0.343,0.201,5.349922156016093e-181,8,NABP1
1.235720666048999e-175,0.25843209249977495,0.435,0.279,3.7509065097251312e-171,8,KIAA1551
4.150604108021271e-161,0.25028719710451064,0.999,0.999,1.2598743709487767e-156,8,TPT1
2.71556614248874e-157,0.2803340827219324,0.614,0.469,8.242829468910321e-153,8,CD48
9.137175170085171e-152,0.25563804409268287,0.821,0.738,2.7734981511276527e-147,8,TOMM7
2.0682607284454444e-140,0.25195139144604156,0.394,0.263,6.277998615123302e-136,8,TAF7
3.7493869054424763e-140,0.3015861335051375,0.712,0.579,1.1380889012780093e-135,8,CD52
7.894685044807263e-133,0.31816253827061214,0.768,0.659,2.396352698500797e-128,8,S100A4
4.272032826788955e-126,0.2595110906183271,0.716,0.603,1.2967328442435195e-121,8,MYL12A
5.9494526227329855e-99,0.26530134228836116,0.314,0.212,1.8058968491043705e-94,8,NEU1
2.077418596267687e-80,0.25940055673382467,0.383,0.282,6.305796407110937e-76,8,RGS2
5.8282764220165986e-80,0.2733358777035434,0.422,0.317,1.7691150251389184e-75,8,TRBC1
2.2673603819041168e-71,0.5551246008664421,0.76,0.709,6.8823457032317565e-67,8,FOS
1.2247642426712944e-69,0.28276912512577,0.493,0.391,3.717649382204447e-65,8,KLRB1
1.5513070472218331e-65,0.394238689180908,0.772,0.742,4.708837411137152e-61,8,JUNB
1.6498410649297045e-30,0.38982865121866506,0.508,0.452,5.007927568487625e-26,8,CD69
3.2937309123343593e-26,0.3687494828655027,0.556,0.522,9.997790811299714e-22,8,DUSP1
0,1.490188059685858,0.965,0.553,0,9,RPL17
0,1.3625904132290743,0.626,0.4,0,9,CRIP1
0,0.971992825958184,0.949,0.729,0,9,RPL36A
0,0.9359720143252395,0.957,0.687,0,9,RPS26
0,0.8357021602117463,0.436,0.062,0,9,SNHG6
0,0.7672315884432032,0.404,0.065,0,9,GAS5
0,0.6774315260130586,0.431,0.127,0,9,EEF1G
0,0.6534891714657618,0.623,0.53,0,9,YWHAZ
0,0.6511641054633632,0.577,0.337,0,9,RPS17
0,0.648832974155558,0.354,0.06,0,9,LINC-PINT
0,0.6485803510208221,0.997,0.949,0,9,RPS21
0,0.5633803764072822,0.994,0.949,0,9,RPL38
0,0.5607886281667775,0.338,0.067,0,9,SEPTIN7
0,0.5393440448518381,1,0.987,0,9,RPS29
0,0.5275774315911459,0.961,0.861,0,9,RPL23
0,0.5236776761214446,0.32,0.068,0,9,SNHG29
0,0.5205594994046107,0.302,0.059,0,9,SNHG5
0,0.5136173727534203,0.418,0.242,0,9,EIF4A1
0,0.47413918130412436,0.256,0.038,0,9,RESF1
0,0.4721597276120506,1,0.995,0,9,RPL39
0,0.4387852883815231,0.302,0.103,0,9,RNASEK
0,0.4232006381603371,0.262,0.054,0,9,ATP6V0C
0,0.4110036269851456,1,0.997,0,9,RPS27
0,0.3645245413050676,0.543,0.294,0,9,EGR1
2.209477475144365e-295,0.41742190742850926,1,0.993,6.706647928053206e-291,9,MALAT1
6.441504792941103e-270,0.3627024501943201,1,0.994,1.9552543648493425e-265,9,RPS28
1.2143495464382187e-266,0.31381973253718076,1,0.999,3.686036613258569e-262,9,RPL41
2.145729330871207e-264,0.37751480318693886,0.999,0.987,6.513146810926461e-260,9,RPL12
4.0737219158204867e-255,0.5302695965563622,0.744,0.674,1.2365375503281505e-250,9,PABPC1
9.032614271440213e-239,0.611371773485557,0.651,0.52,2.741759735952962e-234,9,MT-ND4L
1.2024089990063665e-235,0.35577869822320096,1,0.99,3.649792275583925e-231,9,RPL37
3.347295289300365e-219,0.4285480664144903,0.967,0.902,1.0160380121142328e-214,9,RPS20
2.0465687499505412e-204,0.43845224097984503,0.275,0.151,6.212154783599873e-200,9,MT-ATP8
1.0265529761804188e-198,0.3592136539531121,1,0.992,3.1159989038980434e-194,9,RPS8
2.8425806573678147e-198,0.4597629013067712,0.804,0.737,8.628369327374265e-194,9,CALM1
1.4807000742624813e-166,0.3167005319352548,0.26,0.147,4.494517005416336e-162,9,BCL11B
5.962769614154305e-163,0.29558118925951815,0.998,0.99,1.8099390886803978e-158,9,PTMA
1.668021428262299e-159,0.4783508076128383,0.538,0.457,5.063112243347382e-155,9,DDX24
1.9705191295478895e-158,0.4929958851218864,0.439,0.328,5.981313765829664e-154,9,RNF19A
1.2412404433980727e-154,0.42545284411422113,0.467,0.338,3.76766124189051e-150,9,LMNA
1.0082770229455513e-127,0.3220912227814412,0.972,0.914,3.0605240754489266e-123,9,RPS10
7.137398895136246e-126,0.37246660954942734,0.741,0.737,2.166486060629656e-121,9,PTPRC
2.8954931012799356e-125,0.2723520830149573,1,0.995,8.788979759625117e-121,9,RPL34
1.2783328344374312e-116,0.3368987848980961,0.357,0.256,3.8802514856513784e-112,9,MIF
1.2642141464623037e-115,0.2635400738780471,0.917,0.779,3.8373956201716765e-111,9,ZFP36
1.8680366647487304e-113,0.25947931857212225,0.508,0.372,5.670238492178296e-109,9,ZFP36L1
2.9852582074426175e-112,0.2657338533111424,0.759,0.586,9.061452762871321e-108,9,FOSB
9.331896308745775e-110,0.39721294734749724,0.492,0.432,2.8326038055566923e-105,9,MBNL1
9.64444027269179e-106,0.33682468154223927,0.286,0.195,2.927473400372866e-101,9,TLE4
7.314167561446112e-104,0.37211150439495677,0.684,0.613,2.220142421601353e-99,9,TNFAIP3
5.8968280314059635e-99,0.33865495984139327,0.89,0.846,1.7899231806529663e-94,9,ATP5F1E
2.9980252763379445e-96,0.42270804340395773,0.431,0.354,9.100205923796197e-92,9,MYADM
5.616858651786335e-94,0.34755795098541875,0.632,0.569,1.7049412751632242e-89,9,ZFAS1
9.781267834754522e-94,0.27615609643306716,0.806,0.725,2.9690060385613875e-89,9,HMGB1
2.530578942504177e-87,0.423014014230918,0.603,0.539,7.681319322077178e-83,9,CREM
2.309316378948993e-85,0.3827298977179542,0.432,0.378,7.009698936661773e-81,9,SRRM1
3.2184199804246504e-80,0.39713407414938506,0.475,0.428,9.769192008580983e-76,9,HNRNPH1
2.3362367403702394e-78,0.3364302152424776,0.641,0.562,7.091413001719824e-74,9,XIST
9.702416929267695e-68,0.3213580914669289,0.312,0.248,2.9450716347099163e-63,9,TOP1
4.2658655294042123e-67,0.32262333597146764,0.465,0.421,1.2948608227953546e-62,9,NAP1L1
1.448207688546856e-62,0.31324444133852253,0.305,0.24,4.3958896178151265e-58,9,SLC38A2
2.325975273674735e-58,0.31736616752327285,0.5,0.46,7.060265345712291e-54,9,YPEL5
3.974831162748203e-57,0.3326731759610905,0.46,0.439,1.2065202511405895e-52,9,PRRC2C
4.4756993897561096e-55,0.34236231676512174,0.505,0.472,1.3585537927665696e-50,9,EZR
1.1472246106517507e-53,0.27479280494524366,0.284,0.225,3.482285583172324e-49,9,PRPF4B
2.8156642814645483e-53,0.28604650097224327,0.282,0.226,8.54666735995749e-49,9,DDX18
1.8425334021425342e-51,0.2541001387299302,0.697,0.66,5.592825888863448e-47,9,UQCRB
1.8697596719975576e-50,0.38476710587564933,0.418,0.386,5.675468508381386e-46,9,ANKRD12
1.5909802253822906e-43,0.30310254276496285,0.293,0.247,4.829261376125405e-39,9,FAM133B
4.67336454634651e-43,0.2928882239554691,0.319,0.275,1.4185530743980195e-38,9,NSA2
8.859196869486746e-36,0.276854312160422,0.304,0.266,2.689120617764007e-31,9,DDX21
1.4084135673813867e-35,0.27087922644723217,0.371,0.337,4.275098542429462e-31,9,IDS
1.3019746468144908e-32,0.2726321664106366,0.459,0.461,3.9520138429407053e-28,9,HNRNPC
1.040563658856533e-28,0.2604570144193984,0.332,0.303,3.1585269300931203e-24,9,BRD2
4.253316574493572e-24,0.2787616452513545,0.402,0.378,1.2910517130217788e-19,9,NR4A2
2.3064896586708844e-22,0.2769190742047902,0.513,0.539,7.001118709929602e-18,9,DDX3X
7.257397789901277e-21,0.2641192408275477,0.352,0.327,2.2029105251466336e-16,9,ATP1B3
2.618983008301964e-20,0.3192001991001542,0.324,0.31,7.949661023399782e-16,9,SQSTM1
0,3.6075142539464085,0.827,0.13,0,10,HSPA6
0,2.989382725238947,0.996,0.675,0,10,HSPA1A
0,2.4796624776999057,0.99,0.637,0,10,DNAJB1
0,2.3703572480738977,0.989,0.501,0,10,HSPA1B
0,2.199085099948194,0.998,0.931,0,10,HSP90AA1
0,2.0881771457028817,0.945,0.522,0,10,HSPE1
0,2.032051458625938,0.877,0.426,0,10,HSPD1
0,1.9091437913368812,0.922,0.438,0,10,HSPH1
0,1.607691145828484,0.965,0.845,0,10,HSP90AB1
0,1.5982612861975385,0.988,0.952,0,10,UBC
0,1.3405995296266788,0.825,0.555,0,10,DNAJA1
0,1.2740031887174936,0.375,0.11,0,10,IFNG
0,1.1532368361230758,0.733,0.285,0,10,CACYBP
0,1.05801559598971,0.907,0.734,0,10,HSPA8
0,1.0352125693208252,0.552,0.148,0,10,ZFAND2A
0,0.9708712480421813,0.938,0.808,0,10,UBB
0,0.9043360046440808,0.632,0.243,0,10,CHORDC1
0,0.8605716259110459,0.476,0.087,0,10,BAG3
0,0.7537970857164605,0.592,0.265,0,10,HSPB1
0,0.7400042607766837,0.87,0.583,0,10,CCL5
0,0.7362851001853196,0.47,0.139,0,10,MRPL18
0,0.6937877183075318,0.57,0.218,0,10,TCP1
0,0.6596000596956134,0.361,0.088,0,10,DNAJA4
0,0.6436307937293073,0.523,0.199,0,10,AHSA1
0,0.5803767498233156,0.449,0.144,0,10,DEDD2
0,0.5248230512084451,0.586,0.382,0,10,SOD1
0,0.5180364698158608,0.354,0.086,0,10,DNAJB4
0,0.501832238080669,0.416,0.204,0,10,DOK2
0,0.4914795611030433,0.505,0.258,0,10,TAF7
0,0.489850609654646,0.339,0.102,0,10,FKBP4
0,0.43906471371347217,0.353,0.161,0,10,SLC5A3
0,0.41419115365743603,0.39,0.199,0,10,NABP1
0,0.36927670644414096,0.256,0.094,0,10,TNFSF14
0,0.34561866549079634,0.335,0.141,0,10,STIP1
1.6195912977978287e-306,0.31867587478168957,1,0.993,4.916107425335529e-302,10,MALAT1
4.2090186660635815e-293,0.426553791383488,0.397,0.207,1.2776055258969395e-288,10,NR4A1
8.512976350240814e-286,0.41777121823016494,0.82,0.688,2.5840288413520965e-281,10,HNRNPA2B1
1.2814719936309879e-257,0.26016604332551874,0.259,0.116,3.889780089467501e-253,10,HSPA4
6.764139986117248e-246,0.3077938181970973,0.351,0.185,2.0531870513860295e-241,10,NUDC
4.574409021350184e-239,0.4580685811163392,0.63,0.455,1.388516114340635e-234,10,DNAJB6
5.061002577423155e-234,0.31496879132780753,0.403,0.232,1.5362167223510245e-229,10,CCT4
7.6628157247057e-224,0.3940166293385984,0.371,0.209,2.3259710850771683e-219,10,NEU1
2.5575145078785036e-215,0.2703045220193888,0.353,0.195,7.76307953721441e-211,10,CCT3
3.370752791576764e-207,0.7736351267895374,0.758,0.667,1.0231583023552109e-202,10,JUN
1.5715401924429795e-202,0.3412682198907815,0.63,0.416,4.77025310014142e-198,10,NKG7
1.3334679999200992e-200,0.3844470673906287,0.451,0.279,4.047608766957469e-196,10,RGS2
1.5016980398711128e-200,0.38395776122769565,0.687,0.494,4.558254230224776e-196,10,IL32
1.975097669919762e-182,0.31729859575192787,0.518,0.329,5.995211467274445e-178,10,GZMK
1.452821872901253e-175,0.35039604478672015,0.426,0.27,4.409895513004463e-171,10,TSPYL2
1.8424654914081985e-170,0.36671859404952123,0.617,0.455,5.592619752620445e-166,10,PPP1R15A
3.190818536619011e-169,0.29657702928318264,0.555,0.392,9.685410586053347e-165,10,CLK1
6.230543776282111e-166,0.2997771626335547,0.462,0.304,1.891219257852672e-161,10,TRA2B
1.3741381273401857e-150,0.3468408221218596,0.549,0.41,4.1710588717284e-146,10,PTGES3
2.393282730195132e-131,0.2644610889720036,0.892,0.852,7.264570399234304e-127,10,DDX5
1.438900062192299e-118,0.3689093675277223,0.577,0.46,4.367637248778504e-114,10,DYNLL1
6.202341429083681e-114,0.27754578857706136,0.714,0.604,1.8826587173840606e-109,10,MYL12A
1.980625964510854e-112,0.4098838602960132,0.263,0.153,6.011992052676247e-108,10,XCL1
3.4339779046733464e-111,0.3840974144190271,0.305,0.189,1.0423496531845476e-106,10,XCL2
1.4566507344077083e-96,0.2828509312290607,0.477,0.353,4.421517639221158e-92,10,ZNF331
4.2443985424311577e-72,0.2581754973016843,0.507,0.391,1.2883447335695535e-67,10,KLRB1
5.224740304095122e-65,0.26496470364885905,0.54,0.451,1.5859176719050335e-60,10,HNRNPU
2.1236541329534994e-62,0.3832800845673574,0.541,0.451,6.446139755167053e-58,10,CD69
0,4.817334143602249,0.945,0.06,0,11,IL1B
0,4.7290983340967525,0.958,0.102,0,11,CXCL8
0,3.7940869792375476,0.707,0.074,0,11,CCL20
0,3.6654854990240144,0.784,0.058,0,11,S100A9
0,3.5325779234027674,0.846,0.066,0,11,CXCL2
0,3.522691658120598,0.767,0.029,0,11,EREG
0,3.483795416417309,0.711,0.041,0,11,CXCL3
0,3.268487409835106,0.73,0.156,0,11,CCL3
0,3.1779857841741923,0.9,0.105,0,11,LYZ
0,3.028011798228958,0.759,0.059,0,11,G0S2
0,3.019746467482044,0.949,0.166,0,11,SOD2
0,3.0017579979905884,0.953,0.137,0,11,IER3
0,2.778530193799398,0.659,0.034,0,11,S100A8
0,2.7775638360607897,0.554,0.109,0,11,CCL3L1
0,2.7389447061097543,0.878,0.073,0,11,PLAUR
0,2.6000140016481725,0.903,0.121,0,11,BCL2A1
0,2.4495167975084446,0.411,0.006,0,11,SERPINB2
0,2.4458128246570356,0.651,0.06,0,11,THBS1
0,2.439577537932201,0.846,0.272,0,11,TIMP1
0,2.323328505844259,0.999,0.946,0,11,FTL
0,2.286206856161628,0.998,0.956,0,11,FTH1
0,2.221833806080216,0.978,0.511,0,11,SAT1
0,2.165114617144627,0.903,0.218,0,11,NAMPT
0,1.9019503797909856,0.583,0.028,0,11,PTGS2
0,1.8788504771458738,0.972,0.781,0,11,NEAT1
0,1.8547427698548042,0.827,0.213,0,11,CTSS
0,1.7691537634815195,0.913,0.245,0,11,HLA-DRA
0,1.7559925861696202,0.708,0.027,0,11,C5AR1
0,1.7114769969328574,0.96,0.51,0,11,NFKBIA
0,1.68948784113911,0.848,0.185,0,11,FCER1G
0,1.6446316327692108,0.649,0.027,0,11,FCN1
0,1.6044844746004372,0.833,0.094,0,11,AIF1
0,1.5423205240574798,0.522,0.01,0,11,IL1A
0,1.5227782986022844,0.624,0.022,0,11,OLR1
0,1.5165584095776758,0.466,0.013,0,11,IL1RN
0,1.48954796854247,0.885,0.24,0,11,TYROBP
0,1.4764004953051793,0.514,0.041,0,11,C15orf48
0,1.4337458640724683,0.731,0.094,0,11,PLEK
0,1.426376966855095,0.496,0.043,0,11,CTSL
0,1.395706409894545,0.781,0.201,0,11,ANXA5
0,1.3502893623180676,0.544,0.007,0,11,AQP9
0,1.3437250938366794,0.579,0.052,0,11,BASP1
0,1.3054204256695514,0.898,0.485,0,11,S100A11
0,1.3017749178420737,0.664,0.171,0,11,CEBPB
0,1.26898168166327,0.788,0.196,0,11,PSAP
0,1.2650618307220045,0.618,0.047,0,11,NLRP3
0,1.2233781237141166,0.899,0.228,0,11,CST3
0,1.2072232116381836,0.601,0.053,0,11,PPIF
0,1.173523281826398,0.527,0.033,0,11,VCAN
0,1.1357951363974073,0.409,0.012,0,11,S100A12
0,1.1284541379200874,0.631,0.106,0,11,CTSB
0,1.118878582037032,0.836,0.459,0,11,PNRC1
0,1.0984238840558738,0.685,0.211,0,11,ATP2B1
0,1.093003797646713,0.588,0.036,0,11,ACSL1
0,1.0877828851887874,0.696,0.277,0,11,CD55
0,1.086141052059866,0.316,0.042,0,11,HMOX1
0,1.0827768353224139,0.501,0.222,0,11,AREG
0,1.0797793935916018,0.683,0.251,0,11,HLA-DRB1
0,1.0752022843764808,0.614,0.089,0,11,MXD1
0,1.0716329899463077,0.862,0.408,0,11,CD74
0,1.0600575371714815,0.562,0.062,0,11,MARCKS
0,1.0572656054134515,0.522,0.032,0,11,CD14
0,1.05717331222811,0.341,0.005,0,11,TNFAIP6
0,1.0449954558038321,0.669,0.095,0,11,LST1
0,1.0412198623416995,0.545,0.133,0,11,INSIG1
0,1.0406060107676225,0.969,0.814,0,11,H3F3A
0,1.0308458720717137,0.46,0.028,0,11,CD163
0,1.0159045386141363,0.747,0.392,0,11,EMP3
0,1.0142133692052753,0.455,0.022,0,11,CD93
0,1.0138525398944753,0.696,0.212,0,11,ZEB2
0,1.009644018517829,0.707,0.259,0,11,HLA-DPA1
0,1.0019384972243583,0.695,0.225,0,11,NFKB1
0,0.9988273161004615,0.639,0.12,0,11,NINJ1
0,0.989321519735865,0.562,0.056,0,11,ICAM1
0,0.9836082878448671,0.9,0.768,0,11,S100A6
0,0.9822356156375238,0.602,0.056,0,11,ETS2
0,0.9689102380864212,0.6,0.134,0,11,EHD1
0,0.9661064156473465,0.617,0.113,0,11,APLP2
0,0.9625166137534897,0.956,0.859,0,11,SRGN
0,0.957750740171371,0.809,0.582,0,11,S100A10
0,0.9460726235743621,0.586,0.051,0,11,CD68
0,0.945957871386766,0.466,0.04,0,11,GK
0,0.9447231818881157,0.647,0.151,0,11,MAP3K8
0,0.9414106107000031,0.568,0.054,0,11,PHACTR1
0,0.939477315063815,0.705,0.31,0,11,ATP1B3
0,0.9373693315873325,0.813,0.386,0,11,SDCBP
0,0.9281178165441732,0.573,0.069,0,11,ATP13A3
0,0.9218274405345606,0.633,0.154,0,11,NPC2
0,0.9215650868359027,0.479,0.036,0,11,VEGFA
0,0.9184263101031283,0.672,0.274,0,11,HLA-DPB1
0,0.9179700947794581,0.587,0.149,0,11,LIMS1
0,0.916437183837238,0.653,0.173,0,11,CDKN1A
0,0.9150475831391521,0.511,0.025,0,11,TNFAIP2
0,0.9125708893318639,0.492,0.039,0,11,FNIP2
0,0.9107314797520889,0.607,0.207,0,11,SERPINB9
0,0.9102301036107554,0.529,0.025,0,11,KYNU
0,0.9101963894805359,0.654,0.189,0,11,UPP1
0,0.9044194089334956,0.6,0.385,0,11,GPR183
0,0.9014164835336953,0.461,0.02,0,11,SLC11A1
0,0.9002839007159473,0.479,0.035,0,11,MS4A7
0,0.8929691190900987,0.516,0.027,0,11,SERPINA1
0,0.8850780143039849,0.558,0.162,0,11,GLUL
0,0.8756585498243248,0.662,0.191,0,11,RILPL2
0,0.8687679454040473,0.822,0.446,0,11,PPP1R15A
0,0.8683801812945617,0.366,0.112,0,11,TNF
0,0.8645914784245414,0.446,0.218,0,11,CCL4L2
0,0.8553310609495441,0.757,0.421,0,11,SAMSN1
0,0.85118315070532935,0.498,0.042,0,11,FCGR2A
0,0.8479998106987778,0.55,0.212,0,11,PLIN2
0,0.8442460310870992,0.537,0.062,0,11,MS4A6A
0,0.8397989664478951,0.968,0.891,0,11,VIM
0,0.838729907618506,0.603,0.118,0,11,ASAH1
0,0.8360775157968775,0.576,0.149,0,11,CD83
0,0.8314359418867469,0.333,0.015,0,11,CYP1B1
0,0.8283557958568014,0.588,0.2,0,11,WTAP
0,0.8280734058788514,0.685,0.3,0,11,CFLAR
0,0.8245371818325131,0.278,0.015,0,11,IL10
0,0.8167271907094222,0.32,0.016,0,11,THBD
0,0.8166549347039148,0.595,0.238,0,11,TNFRSF1B
0,0.8165945825543672,0.787,0.565,0,11,CD44
0,0.8107304517645402,0.552,0.172,0,11,SERPINB1
0,0.8041295472724916,0.454,0.022,0,11,CCRL2
0,0.8031418593227716,0.383,0.011,0,11,LUCAT1
0,0.7961040341167094,0.391,0.03,0,11,MAFB
0,0.7959237196777601,0.347,0.007,0,11,DNAAF1
0,0.7957727105654199,0.506,0.043,0,11,CYBB
0,0.7941646879553887,0.579,0.249,0,11,CHMP1B
0,0.7897588552244499,0.672,0.254,0,11,ANXA2
0,0.7653380794745428,0.82,0.518,0,11,LAPTM5
0,0.7571854829924628,0.49,0.114,0,11,SOCS3
0,0.7473548889899704,0.821,0.658,0,11,S100A4
0,0.746604673389601,0.407,0.037,0,11,ABL2
0,0.7464951614757569,0.424,0.013,0,11,CLEC4E
0,0.7431630294162686,0.82,0.605,0,11,CYBA
0,0.7431005460889765,0.683,0.287,0,11,KDM6B
0,0.74143629900915,0.47,0.029,0,11,IRAK3
0,0.7375130827154013,0.552,0.238,0,11,TNFAIP8
0,0.7359268902315961,0.407,0.039,0,11,MNDA
0,0.730912316014023,0.465,0.065,0,11,ITGAX
0,0.7308945618933881,0.464,0.054,0,11,DSE
0,0.7302738540276091,0.474,0.107,0,11,PNP
0,0.7268337729829898,0.354,0.021,0,11,OSM
0,0.7253689532088968,0.441,0.072,0,11,ATP2B1-AS1
0,0.7227394671951177,0.431,0.122,0,11,EIF4E
0,0.7173093800797185,0.257,0.006,0,11,PTX3
0,0.7086229280553729,0.544,0.091,0,11,FCGRT
0,0.7076852614252532,0.354,0.063,0,11,DUSP6
0,0.70177847565575735,0.413,0.048,0,11,THAP2
0,0.6910834552406603,0.436,0.027,0,11,CSTA
0,0.6909854591621502,0.462,0.037,0,11,CLEC7A
0,0.6909243748660139,0.586,0.246,0,11,TSPO
0,0.6875394294144632,0.355,0.007,0,11,CD300E
0,0.6859275856061897,0.537,0.167,0,11,NFKBIZ
0,0.6848242296178255,0.5,0.099,0,11,AP1S2
0,0.6846975710649144,0.523,0.114,0,11,MGAT1
0,0.6842698996346512,0.813,0.461,0,11,CD63
0,0.6806605462043553,0.379,0.01,0,11,TREM1
0,0.6746793348969005,0.423,0.079,0,11,SLC25A37
0,0.6655208713942271,0.513,0.126,0,11,LCP2
0,0.6654321604424552,0.386,0.076,0,11,FGL2
0,0.6642791766581567,0.52,0.127,0,11,SPAG9
0,0.6614799358804715,0.497,0.082,0,11,GRN
0,0.6561168113945801,0.489,0.168,0,11,HIF1A
0,0.6558740341062258,0.52,0.162,0,11,TKT
0,0.6555506218348641,0.333,0.004,0,11,AC245128.3
0,0.6549068570205329,0.421,0.018,0,11,TLR2
0,0.6508360767712751,0.523,0.124,0,11,MAP2K3
0,0.6487692053505943,0.631,0.318,0,11,LITAF
0,0.6460163213681666,0.513,0.139,0,11,GSTO1
0,0.6441537676439164,0.561,0.181,0,11,ATP6V0B
0,0.6382757815457152,0.469,0.096,0,11,CTSZ
0,0.6377024548206306,0.551,0.288,0,11,CSTB
0,0.6277698625842746,0.4,0.031,0,11,RNF144B
0,0.6247026071578312,0.395,0.107,0,11,BNIP3L
0,0.6231368866083931,0.27,0.004,0,11,MIR3945HG
0,0.6215419668200937,0.255,0.011,0,11,MMP19
0,0.6158727997457663,0.477,0.122,0,11,HLA-DMA
0,0.6146276042708294,0.497,0.247,0,11,CTSD
0,0.6131656019718398,0.457,0.084,0,11,STX11
0,0.6034636203279542,0.458,0.205,0,11,EIF1B
0,0.6020964928390828,0.512,0.247,0,11,VMP1
0,0.5982512093192857,0.418,0.081,0,11,TET2
0,0.5974592957500937,0.488,0.134,0,11,PNPLA8
0,0.5894963944262519,0.408,0.063,0,11,ZFYVE16
0,0.5893459584303437,0.435,0.068,0,11,ATP6V1B2
0,0.5875179303991088,0.471,0.094,0,11,ARL8B
0,0.5837995103952665,0.598,0.25,0,11,NFE2L2
0,0.5837867548524036,0.414,0.048,0,11,CPVL
0,0.5811413854974333,0.332,0.095,0,11,SGK1
0,0.5793923806892254,0.405,0.097,0,11,BRI3
0,0.5721651800552409,0.328,0.011,0,11,ANPEP
0,0.5720787747033944,0.523,0.2,0,11,LGALS3
0,0.5709875172221515,0.612,0.295,0,11,ITGB2
0,0.5700366070020899,0.364,0.115,0,11,HLA-DQA1
0,0.5649203623526451,0.485,0.156,0,11,PIM3
0,0.564023577239728,0.353,0.015,0,11,FPR1
0,0.5622453810822603,0.418,0.093,0,11,BID
0,0.5566343756479333,0.42,0.074,0,11,PLSCR1
0,0.5526284530649981,0.461,0.186,0,11,TPM4
0,0.5437167876379914,0.418,0.201,0,11,PHLDA1
0,0.5393435133172162,0.378,0.079,0,11,BLVRB
0,0.533973224586678,0.315,0.005,0,11,GPR84
0,0.5252582302583428,0.381,0.086,0,11,CFD
0,0.5234677013582496,0.915,0.755,0,11,OAZ1
0,0.5229133038312115,0.49,0.212,0,11,FLNA
0,0.5226105611582974,0.367,0.113,0,11,AC016831.1
0,0.5194203828411947,0.345,0.028,0,11,CFP
0,0.5192707856065243,0.356,0.02,0,11,DENND5A
0,0.5182265189761609,0.522,0.201,0,11,ATP6V1F
0,0.5172857674064997,0.464,0.147,0,11,HLA-DQB1
0,0.5140176562014227,0.753,0.513,0,11,DUSP1
0,0.5095784910452196,0.301,0.055,0,11,KLF4
0,0.5093253094890751,0.327,0.022,0,11,SLC43A2
0,0.5070935287167234,0.327,0.044,0,11,TGFBI
0,0.5027800613625448,0.344,0.023,0,11,NCF2
