p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
2.0105806732684874e-206,0.31793614863808617,0.285,0.083,6.102916575639167e-202,34,RNF130
3.042934772704731e-197,0.5266509743778274,0.993,0.972,9.23652420906794e-193,34,RPS11
4.7577714789582856e-195,0.38131370501619327,0.462,0.187,1.444173954722998e-190,34,ATP6V0B
1.308619477235542e-187,0.3373045209662957,0.256,0.073,3.972183561200764e-183,34,GRASP
2.973860455126412e-187,0.298243793864964,0.272,0.082,9.02685602549071e-183,34,LAP3
2.3368061719430672e-184,0.44693063591747595,0.55,0.261,7.093141454315986e-180,34,GNG5
2.028456592137152e-181,0.5859125197525925,0.67,0.385,6.1571771397731114e-177,34,YBX1
1.6753722525615688e-179,0.28484482874542105,0.283,0.089,5.085424935425386e-175,34,ATG3
3.92708337713565e-177,0.3942419436123998,0.435,0.179,1.1920268882957552e-172,34,PKM
3.1526692503036267e-173,0.40399827780917763,0.467,0.204,9.569612242371629e-169,34,CMTM6
3.8824376796651593e-171,0.3082120833759961,0.312,0.107,1.1784751332855625e-166,34,CNPY3
1.316757914035002e-170,0.4828949491508705,0.588,0.31,3.996886972261845e-166,34,SLC25A5
4.663479872373814e-167,0.2932233413542984,0.28,0.091,1.4155526804603476e-162,34,TET2
3.323754501583599e-166,0.29442032308373,0.319,0.112,1.0088924414106857e-161,34,DNAJC15
1.1014233534575142e-163,0.5615276949067391,0.792,0.506,3.343260447084939e-159,34,S100A11
1.2790891840848057e-160,0.3445756213893186,0.331,0.122,3.8825473093710193e-156,34,MGAT1
6.455409880781624e-160,0.4524042230330965,0.479,0.221,1.959475115212454e-155,34,CKLF
1.6218079423115254e-159,0.48764506652774053,0.956,0.825,4.922835828092404e-155,34,ATP5F1E
1.6400990783327019e-159,0.3672113358189108,0.424,0.182,4.9783567423710835e-155,34,RNH1
6.377588009480511e-157,0.4929703058695686,0.72,0.422,1.9358530643977144e-152,34,LAPTM5
1.6006223704906697e-145,0.3995283406869845,0.532,0.269,4.8585291433873786e-141,34,GNAI2
3.0640203193365147e-143,0.2872132182758958,0.322,0.123,9.300527277314057e-139,34,ARRB2
2.5153295561435836e-142,0.42685406257890723,0.638,0.363,7.635031334718234e-138,34,TPM3
1.4555890770534416e-139,0.3896488544952787,0.538,0.276,4.4182950844880166e-135,34,ARPC5
1.2051970315975385e-138,0.3156842518989391,0.281,0.101,3.6582550697111683e-134,34,ETS2
9.73690356764423e-137,0.37829180811955615,0.348,0.144,2.9555397089227296e-132,34,RAB11FIP1
2.0521308311366268e-136,0.46273171208867914,0.553,0.297,6.229037924832116e-132,34,CSTB
3.0708280916351644e-135,0.5921916577603095,0.375,0.167,9.321191589349377e-131,34,IER5
9.294086026192303e-135,0.346172034104472,0.461,0.221,2.8211268723904115e-130,34,FAM49B
2.0403708617940842e-134,0.45114803015238303,0.534,0.286,6.193341713889763e-130,34,DBI
4.779754281842551e-134,0.362973198150872,0.532,0.274,1.4508466147104877e-129,34,ACTR2
1.0020237578442651e-131,0.691816329516119,0.499,0.265,3.0415429145604824e-127,34,RGS2
8.294843258986293e-131,0.4315452268735742,0.654,0.382,2.5178167228326995e-126,34,LCP1
6.062900392280193e-127,0.3683947532907379,0.369,0.161,1.8403327850727297e-122,34,MAP3K8
1.1820705958117382e-123,0.99215924150605594,0.538,0.314,3.58805708652695e-119,34,GPR183
5.268671446928588e-122,0.33519891122652157,0.538,0.279,1.5992525310007037e-117,34,ANXA5
3.1286546713713563e-121,0.37024620391521923,0.991,0.971,9.496718389480615e-117,34,UBA52
1.5031777044613623e-120,0.44170741958925974,0.752,0.517,4.5627456041220194e-116,34,SLC25A6
3.952956274602441e-120,0.3845280196684442,0.998,0.993,1.199880347592825e-115,34,RPS23
1.0526528780312255e-119,0.31984455148860536,0.399,0.185,3.1952225459759816e-115,34,RBPJ
1.2557311897779378e-118,0.9949182287273327,0.387,0.188,3.8116464534519525e-114,34,AREG
1.6224695140576323e-118,0.3297645563649493,0.374,0.17,4.9248439629705375e-114,34,TKT
4.221266796150513e-118,0.43443101665394646,0.494,0.263,1.2813233233035268e-113,34,NAMPT
7.377694159171769e-117,0.4306977424189491,0.453,0.221,2.2394252850749987e-112,34,IER3
1.770856094160606e-116,0.48333214372861466,0.428,0.209,5.375256588215103e-112,34,CEBPD
1.28082233697735e-114,0.5366011100468295,0.536,0.308,3.8878081216610484e-110,34,TUBA1B
1.0559157926674776e-113,0.2869528106167907,0.353,0.158,3.205126797062861e-109,34,COX5A
9.945712927315806e-113,0.4788916508287144,0.336,0.153,3.0189217019574398e-108,34,NR4A3
7.602918483853347e-112,0.33677372232474934,0.365,0.165,2.307789876588845e-107,34,CTSB
9.968549960075357e-112,0.42456878810299425,0.798,0.552,3.0258536548812735e-107,34,PFN1
2.755370550458687e-109,0.27159895095228337,0.368,0.168,8.363651768862299e-105,34,EFHD2
2.6357037616308696e-108,0.3975872045659825,0.893,0.724,8.000415198054341e-104,34,OAZ1
3.501326172253665e-108,0.3196540314905075,0.46,0.239,1.0627925463258775e-103,34,SH3BGRL
3.521832961366755e-108,0.45645903921792186,0.672,0.446,1.0690171770932649e-103,34,NAP1L1
2.11657677072451e-107,0.30601317749596935,0.326,0.145,6.424657129857177e-103,34,GNA13
1.0597336527661526e-106,0.2579461884548303,0.31,0.133,3.2167155296063797e-102,34,VASP
2.711319883377537e-106,0.38826581289063267,0.731,0.495,8.229940374004176e-102,34,ATP5MC2
7.586817643320942e-103,0.3544071630433696,0.979,0.938,2.3029026274536388e-98,34,RPL22
1.1761201024469607e-101,0.2685872660790195,0.274,0.113,3.5699949589675045e-97,34,MIS18BP1
1.2774493294778914e-100,0.3184453058304434,0.503,0.28,3.877569694697191e-96,34,ACTR3
4.5613565102087265e-100,0.49270021200043956,0.957,0.92,1.384554155108757e-95,34,ACTG1
1.94391445388089e-99,0.389205613539531,0.845,0.656,5.9005579333100537e-95,34,PABPC1
4.020713178715762e-99,0.3302816294771959,0.371,0.18,1.2204472782673823e-94,34,RILPL2
5.6038618156545885e-98,0.33677497905506515,0.996,0.993,1.7009962155237938e-93,34,RPL26
6.091144826813014e-98,0.2903966253684022,0.423,0.219,1.8489061007308223e-93,34,EIF3L
2.059003062773301e-97,0.5643308170779522,0.583,0.372,6.249897896742078e-93,34,TIMP1
3.958125586119421e-96,0.38055119424760675,0.893,0.761,1.201449440410689e-91,34,GAPDH
7.003811526122733e-95,0.26727984881721917,0.311,0.136,2.125936950639294e-90,34,KLF4
1.0855483378742381e-94,0.37991194048933785,0.536,0.315,3.2950734247834624e-90,34,ANXA2
2.0241620883622645e-94,0.25131353828965286,0.297,0.133,6.144141603014818e-90,34,LAMTOR1
7.197751239090394e-92,0.2788387587564321,0.438,0.232,2.184805411113498e-87,34,CAP1
3.871002741786482e-91,0.4159115859890572,0.832,0.617,1.1750041722418689e-86,34,SH3BGRL3
1.048093142707226e-89,0.27016078054641296,0.348,0.17,3.1813819253735135e-85,34,UCP2
1.49541623591154e-83,0.29045051288030055,0.487,0.282,4.5391864424858886e-79,34,SEC11A
4.502125733331815e-81,0.2887405304697168,0.996,0.993,1.3665752450955392e-76,34,RPL18A
9.606180520605145e-80,0.36041803572588704,0.932,0.848,2.915860035224486e-75,34,EEF1B2
3.358764873974847e-79,0.299228086971568,0.997,0.993,1.019519489846325e-74,34,RPS3A
1.7760948779083914e-77,0.2734520574475741,0.425,0.238,5.3911583924031314e-73,34,ATP5MF
2.491664796131327e-77,0.3301104710707452,0.666,0.462,7.56319932217703e-73,34,CLIC1
6.334382173747162e-77,0.25102482840034646,0.389,0.207,1.9227383650192136e-72,34,ATP2B1
4.463342379746156e-74,0.33063231061516385,0.516,0.325,1.3548029459481483e-69,34,ENO1
3.903590710098186e-71,0.26275678421220316,0.543,0.337,1.1848959241432034e-66,34,GMFG
6.559177346180215e-71,0.335444817161793,0.839,0.693,1.9909726916595424e-66,34,CFL1
6.722249272491028e-71,0.29629112853015993,0.993,0.989,2.0404715441719265e-66,34,RPS9
1.1757968457136475e-70,0.3056394597785592,0.819,0.651,3.569013745479206e-66,34,COX4I1
5.647718184952997e-70,0.2927119382017016,0.762,0.567,1.7143083778606328e-65,34,ATP5MG
5.220625519742541e-69,0.31579456787394045,0.701,0.499,1.584668670262651e-64,34,ARPC2
2.8843241473263882e-68,0.28733146293809453,0.957,0.878,8.755077516794518e-64,34,RPL23
3.429079280929157e-67,0.276424088528783,0.992,0.982,1.0408627249332363e-62,34,RPS13
3.406590670080475e-66,0.28741368171186266,0.939,0.848,1.0340365319962275e-61,34,SERF2
5.429168375492693e-66,0.2766190404484787,0.383,0.218,1.6479697686970522e-61,34,PSME2
6.898185452375408e-66,0.3817218420798538,0.333,0.184,2.0938752122140315e-61,34,SERPINB9
3.285306051710815e-63,0.3118205743356435,0.409,0.248,9.972217989363008e-59,34,TSPO
1.7875346449867847e-60,0.3360176873624941,0.26,0.129,5.425882661392886e-56,34,FABP5
6.654824252502331e-59,0.26968006517373766,0.56,0.376,2.0200053536045575e-54,34,COX6B1
1.2991423857523197e-56,0.2984002674691216,0.564,0.385,3.943416797712591e-52,34,GPX4
2.262748327417362e-55,0.36754455337934877,0.504,0.341,6.86834627304266e-51,34,HERPUD1
2.2706081779487358e-54,0.2659273036835794,0.61,0.433,6.892204063345593e-50,34,EIF3K
7.371672392243193e-54,0.4498721578752596,0.567,0.393,2.2375974379414987e-49,34,RGS1
1.0370676321124067e-51,0.5473702596065553,0.869,0.82,3.147915090513999e-47,34,NEAT1
6.375497574565144e-50,0.25854555844270966,0.973,0.953,1.935218533783504e-45,34,NACA
4.6989878745447404e-48,0.2598217227939086,0.772,0.618,1.4263307794393104e-43,34,PPIA
8.744790103606196e-45,0.29629972882265465,0.553,0.406,2.6543935880486246e-40,34,EMP3
1.346384144890538e-44,0.2707352815022205,0.417,0.274,4.086814433400739e-40,34,CFLAR
2.820628760542897e-41,0.6583423393765306,0.304,0.182,8.56173653975191e-37,34,HSPA6
3.7176567107149947e-35,0.3986239176252786,0.487,0.368,1.1284575179704295e-30,34,GADD45B
9.803675463260473e-32,0.26884564337054473,0.353,0.241,2.975807650118084e-27,34,CHMP1B
4.862855230542848e-28,0.27103680077102954,0.876,0.71,1.476071076678976e-23,34,SRGN
2.1001516628839341e-26,0.4742218300270138,0.789,0.73,6.374800357517894e-22,34,HSPA1A
6.308142050158389e-26,0.27739524373899316,0.396,0.287,1.9147734379050773e-21,34,ATP1B3
8.145966583290876e-20,0.348745687460547,0.67,0.621,2.4726266966921125e-15,34,S100A4
1.2182348556517395e-19,0.4922013057836059,0.455,0.371,3.69783008084529e-15,34,HSPB1
6.973720624840435e-8,0.5603261734490804,0.411,0.356,0.0021168031584640657,34,TXN
1.671231161721082e-6,0.2550907511372795,0.477,0.434,0.05072855068288172,34,ID2
0.0034799859903844807,0.3348501413797864,0.289,0.263,1,34,BIRC3
0,1.752717984257568,0.768,0.353,0,35,CRIP1
0,1.2381162125235867,0.813,0.447,0,35,CREM
0,1.1673107303423516,0.963,0.604,0,35,RPL17
0,1.038273062579131,0.807,0.498,0,35,YWHAZ
0,0.9691692065139157,0.877,0.588,0,35,PTPRC
0,0.8586047599190352,0.949,0.712,0,35,RPS26
0,0.7928118190949376,0.547,0.116,0,35,SNHG6
0,0.7162442099638221,0.479,0.095,0,35,LINC-PINT
0,0.706699246688554,0.492,0.106,0,35,SEPTIN7
0,0.6089421812477174,0.493,0.14,0,35,GAS5
0,0.5507511372835182,0.359,0.075,0,35,SNHG16
0,0.5505566301666827,0.411,0.092,0,35,ATP6V0C
0,0.528560821295452,0.324,0.048,0,35,KLRK1
0,0.5109780337759975,0.312,0.033,0,35,PCED1B-AS1
0,0.46509861107552336,0.3,0.049,0,35,RESF1
0,0.434074999441663,0.283,0.037,0,35,SEPTIN6
0,0.3811909246653722,0.268,0.044,0,35,PLAAT4
3.276982179906793e-294,0.918243623401684,0.891,0.682,9.94695170888908e-290,35,CALM1
6.069037689281769e-287,0.8906289067062045,0.628,0.29,1.842195700204588e-282,35,RNF19A
6.494673152839434e-269,0.6723300743048268,1,0.982,1.971393088812882e-264,35,RPS29
3.9562570121852976e-256,0.7435348920754289,0.65,0.312,1.2008822534787252e-251,35,RUNX3
5.004079545799384e-248,0.5388107351343165,0.373,0.12,1.518938305331945e-243,35,BCL11B
1.992025679532795e-239,0.8243376268501295,0.698,0.388,6.0465947476538464e-235,35,YPEL5
2.493086081453197e-236,0.48372903427831415,0.425,0.147,7.567513491643034e-232,35,RNASEK
4.169515247850771e-235,0.6170518966037779,0.995,0.948,1.265614658332623e-230,35,RPS21
1.1940400821106212e-230,0.7464709589403249,0.863,0.477,3.62438926523858e-226,35,CCL5
1.5301599768912237e-229,0.8237254889911338,0.7,0.385,4.6446475938556203e-225,35,EZR
6.144109620501445e-229,0.6698733878722516,0.929,0.763,1.8649830342070087e-224,35,RPL36A
6.062216738956489e-224,0.8849347616435219,0.583,0.285,1.8401252689428525e-219,35,ATP1B3
4.931164503477815e-221,0.8126001554616679,0.689,0.42,1.496805673385656e-216,35,DDX24
3.869411913196841e-211,0.4495068915971766,0.516,0.198,1.174521292131769e-206,35,EEF1G
1.1074110687019863e-201,0.838051062387685,0.616,0.322,3.361435557938009e-197,35,NR4A2
5.567022958401058e-198,0.39632102809458913,0.36,0.119,1.689814148793057e-193,35,SNHG5
8.339891058938472e-197,0.6117043545344587,0.508,0.232,2.5314905320301837e-192,35,PDE4B
5.387362689063199e-194,0.7397175106316709,0.82,0.657,1.6352800706382435e-189,35,PABPC1
8.91751761005193e-189,0.5770120845148152,0.407,0.157,2.706823295355163e-184,35,CD8A
5.1937229680815735e-185,0.6847564412192985,0.632,0.339,1.5765026697314809e-180,35,FAM177A1
4.324558458322154e-178,0.532333851213298,0.998,0.988,1.3126764744391067e-173,35,PTMA
1.5007867039641404e-175,0.5731926825449145,0.99,0.884,4.555487961212751e-171,35,HLA-B
7.417852436632759e-175,0.5584539613557262,0.678,0.379,2.2516149286155075e-170,35,RPS17
5.496884446310671e-172,0.5309658967299011,0.991,0.949,1.668524304833141e-167,35,RPL38
1.2693626789607943e-171,0.4789401982642518,1,0.997,3.8530234757175954e-167,35,RPS27
6.275635978720599e-161,0.7369974150070366,0.815,0.564,1.9049065449808506e-156,35,TNFAIP3
9.586750715928748e-155,0.6401807984167236,0.592,0.355,2.909962312313012e-150,35,SRRM1
7.11765880552485e-154,0.4743701187671119,0.374,0.152,2.160494153829013e-149,35,NR4A3
5.794895214710424e-150,0.5561910026975132,0.708,0.416,1.7589824934732023e-145,35,IL32
3.1089301166134046e-146,0.5210896863013348,0.482,0.243,9.436846475968328e-142,35,EML4
2.950641178242459e-143,0.490742009088469,0.571,0.305,8.95637623243716e-139,35,EIF4A1
4.515493091724482e-142,0.4435794404211768,0.359,0.15,1.3706327730620493e-137,35,PDE4D
9.465590542522385e-139,0.4941334275969784,0.95,0.709,2.8731853532772447e-134,35,SRGN
2.9436556485386034e-137,0.528342867718062,0.585,0.331,8.935172355574077e-133,35,CNOT6L
2.8777902535905575e-134,0.6111133314713729,0.535,0.288,8.735244535748778e-130,35,CEMIP2
8.862860266601264e-133,0.6378894329442497,0.489,0.257,2.6902326053241474e-128,35,TUBA4A
4.436407809114921e-132,0.5049848483504783,0.415,0.2,1.3466272263787433e-127,35,TLE4
2.4735628407908385e-130,0.5596321271049064,0.612,0.388,7.508252646936511e-126,35,MBNL1
3.765990906095708e-130,0.3537973326867327,0.303,0.119,1.1431288796362913e-125,35,PLEKHA2
2.2402587524732982e-125,0.5591553591356508,0.459,0.248,6.800081417257449e-121,35,TOP1
1.063185952609056e-122,0.5199682540767482,0.592,0.361,3.227194640549528e-118,35,STK17B
3.6806033285472214e-121,0.46683947683491944,0.464,0.246,1.1172103343472236e-116,35,SLC38A1
4.8111162657200064e-120,0.49399183890667686,0.951,0.9,1.4603662312966508e-115,35,RPS20
3.575479185448514e-118,0.5720853886496775,0.515,0.3,1.0853009519510419e-113,35,SKIL
1.3469090991976847e-117,0.6367494122287309,0.474,0.261,4.088407879704652e-113,35,BIRC3
2.4546810371212522e-116,0.37929929635195636,0.999,0.995,7.450938820077849e-112,35,RPL39
1.7893100479425164e-112,0.3573984875383562,0.279,0.113,5.4312717195247145e-108,35,HCG18
5.336628055557597e-111,0.3976542481866728,0.381,0.186,1.619880079983953e-106,35,RAB8B
6.524298064442325e-109,0.3551913949536498,0.888,0.593,1.9803854344808235e-104,35,CXCR4
9.20732612216021e-108,0.5331403815674173,0.645,0.452,2.79479177112051e-103,35,NCL
4.954553144446021e-106,0.3942518462465991,0.382,0.186,1.5039050614651453e-101,35,PTGER4
1.1745979059925975e-105,0.459422838599027,0.586,0.343,3.5653744838499304e-101,35,CST7
1.5392862054380228e-104,0.4934409644879938,0.507,0.303,4.672349347986575e-100,35,PDCD4
2.7459089763703168e-104,0.4961086295089816,0.907,0.825,8.33493210687446e-100,35,ATP5F1E
6.105309168776999e-104,0.48733146450407494,0.561,0.331,1.85320554509057e-99,35,CD2
1.351980381363802e-103,0.3900883027882083,1,0.994,4.103801249591684e-99,35,MALAT1
3.021882908153747e-102,0.46630139956555894,0.5,0.296,9.172623379409884e-98,35,IDS
2.6478030323620504e-101,0.531566948388497,0.597,0.412,8.037141324431767e-97,35,PRRC2C
3.81726869698423e-100,0.3292877213692495,0.28,0.119,1.1586937402825933e-95,35,POLR2A
1.516643957573932e-99,0.36538129422490856,0.372,0.183,4.603621068819913e-95,35,PTPN22
2.000294085402424e-99,0.4102037043400327,0.448,0.247,6.071692666830518e-95,35,IL2RG
2.238593016530563e-98,0.3518052817371497,0.27,0.114,6.795025242376872e-94,35,SH2D1A
1.7647247466989166e-97,0.45332333516013323,0.604,0.381,5.356645496129891e-93,35,LEPROTL1
2.3063903593605152e-97,0.5058725633998757,0.626,0.415,7.000817296802908e-93,35,REL
1.9956082031473755e-94,0.3001990632233156,1,0.999,6.057469139833543e-90,35,RPL41
2.1639249627716386e-94,0.3971296397920688,0.349,0.175,6.568377831997031e-90,35,EIF3J
2.956892270143286e-93,0.4159230578639088,0.49,0.294,8.97535079679293e-89,35,CDC42SE2
9.60769928520409e-92,0.40115693127209884,0.938,0.879,2.9163210410308497e-87,35,RPL23
1.0351014916747709e-91,0.44179087751230817,0.409,0.229,3.1419470678296e-87,35,NASP
5.383846667319039e-91,0.3942201611216574,0.395,0.21,1.634212817398021e-86,35,CCND2
1.8283940396730048e-90,0.4119591482376096,0.402,0.22,5.549907268023439e-86,35,ARL6IP1
3.2428460246497622e-90,0.44436841936984617,0.331,0.163,9.843334823221888e-86,35,MT-ATP8
5.352777226428829e-90,0.40341203528186254,0.516,0.309,1.6247819993102066e-85,35,FYN
1.0851703012827585e-89,0.4330258808574977,0.464,0.271,3.293925932513685e-85,35,SYAP1
1.692548702848501e-89,0.3649645454162851,0.999,0.99,5.13756233262634e-85,35,EIF1
7.233542727234787e-89,0.3795143008925422,0.396,0.212,2.1956695594248474e-84,35,RALGAPA1
1.7690784529018892e-88,0.4261956570959305,0.455,0.269,5.369860735938395e-84,35,FNBP1
1.8383224083522313e-87,0.45557569411420107,0.551,0.347,5.580043838312363e-83,35,SAMSN1
1.5662026298582912e-85,0.4109312590987284,0.377,0.205,4.7540514626718575e-81,35,NR3C1
5.747877663173747e-85,0.5037766160638942,0.587,0.413,1.744710785879759e-80,35,SELENOK
2.373312540087851e-84,0.5225990801197995,0.555,0.374,7.203952884182662e-80,35,MYADM
1.4285043184036243e-83,0.35396480543992137,0.971,0.885,4.336082008082361e-79,35,HLA-A
1.682052332143372e-83,0.3973416067501151,0.533,0.335,5.105701648987991e-79,35,PPP2R5C
1.967298809552225e-83,0.4374105851105563,0.523,0.343,5.971538806514824e-79,35,KMT2E
2.2621162628389552e-82,0.3843171691353803,0.376,0.202,6.866427704221364e-78,35,RANBP2
3.880010268323707e-82,0.41242936717339757,0.382,0.214,1.1777383168469781e-77,35,DDX18
1.0323581501875266e-81,0.3325075277979472,0.4,0.217,3.1336199290792182e-77,35,GNG2
6.167752829806338e-81,0.5498564015297989,0.563,0.388,1.8721596939594158e-76,35,LMNA
1.5177306890983792e-80,0.3875704007877916,0.961,0.91,4.60691973368922e-76,35,RPS10
3.26001859026075e-77,0.3999568824964508,0.477,0.299,9.895460428877481e-73,35,BRD2
3.609945859894253e-77,0.42950077520108454,0.564,0.382,1.0957629663123014e-72,35,ELF1
1.653270628334526e-76,0.4711530652714231,0.499,0.314,5.018337665246621e-72,35,GPR183
4.467552167162435e-76,0.404480388406085,0.451,0.274,1.3560807848204855e-71,35,ADGRE5
5.602247521727202e-76,0.4500865188793658,0.448,0.284,1.7005062127450747e-71,35,SCAF11
5.836935135151846e-75,0.600095230664641,0.479,0.321,1.7717432909239915e-70,35,SQSTM1
6.152991919160672e-74,0.38158770249060375,0.381,0.218,1.8676791671420304e-69,35,PRPF4B
1.0595174064691027e-73,0.30133327721549086,0.295,0.146,3.2160591355963145e-69,35,ITGA4
2.8241959178004094e-73,0.40374200624920864,0.551,0.364,8.572564288891362e-69,35,ETS1
1.0317122412749338e-72,0.4272885448874466,0.702,0.557,3.1316593371659342e-68,35,CALM2
1.474288027399158e-71,0.46958128920710385,0.732,0.57,4.475053878367404e-67,35,ANXA1
1.9476907704423606e-71,0.3256776434271008,0.312,0.164,5.9120205646007413e-67,35,ZBTB1
4.5674715050696975e-71,0.3003707431179533,0.302,0.155,1.386410300648856e-66,35,CEBPZ
9.417669573120859e-71,0.38255740887802875,0.429,0.263,2.8586394222251055e-66,35,AMD1
1.382963665957162e-69,0.3891303491273411,0.489,0.305,4.197847911646369e-65,35,ZNF331
1.8330716177209914e-69,0.4736750093665443,0.647,0.511,5.564105588430297e-65,35,DDX3X
1.4801874922705434e-68,0.29703828544780797,0.345,0.188,4.4929611140380075e-64,35,STAT4
3.3460425489862275e-67,0.40636398687508496,0.418,0.261,1.0156577553192795e-62,35,DDX21
1.911537623872942e-66,0.35377764041797966,0.405,0.243,5.802281303503928e-62,35,IVNS1ABP
8.134350406542672e-66,0.3561799860724868,0.929,0.809,2.4691007224019628e-61,35,ZFP36
6.65652834028575e-64,0.33421795640492374,0.397,0.239,2.0205226124103366e-59,35,TRA2A
1.530801930364933e-63,0.3009380475986872,0.294,0.154,4.646596179429718e-59,35,TSC22D2
3.2263056509392417e-63,0.3209631461737293,0.332,0.185,9.793128172860975e-59,35,MBP
8.898568878518048e-63,0.37825636638400484,0.557,0.395,2.7010715973853684e-58,35,PPP1CB
1.0837782359029834e-62,0.40585617051842693,0.476,0.308,3.289700457259916e-58,35,TRBC2
2.768040685430376e-62,0.3508064357506365,0.555,0.383,8.402110696555363e-58,35,LCP1
3.5413429633474987e-62,0.2727567717866275,0.267,0.136,1.0749392430944997e-57,35,BRAF
2.899214251584209e-61,0.3948643551857427,0.824,0.738,8.800274939258708e-57,35,HMGB1
3.859872763788952e-61,0.2855808566122069,0.996,0.979,1.1716257787204985e-56,35,RPL27A
6.517605681629965e-61,0.40255049252411135,0.591,0.457,1.9783540286019598e-56,35,HNRNPC
7.624508842103036e-61,0.3987171566573017,0.572,0.42,2.3143434139319554e-56,35,HNRNPH1
9.888144884693061e-61,0.256511509640442,0.999,0.994,3.0014474982997317e-56,35,RPS28
3.2246610148385363e-60,0.35561303267666666,0.444,0.289,9.788136044440893e-56,35,ARID4B
9.231259230610136e-60,0.3056143785506994,0.366,0.218,2.8020564268594004e-55,35,CHD2
1.7888749195242804e-59,0.29452257353032735,0.28,0.147,5.429950930724001e-55,35,GPR65
1.932328625474442e-59,0.30422630499518566,0.338,0.193,5.8653903097651214e-55,35,GLS
2.9889930320253433e-59,0.34043604152509,0.419,0.263,9.072789449409726e-55,35,FYB1
8.518601625191563e-59,0.3386541752135042,0.31,0.176,2.5857363373106472e-54,35,EIF5B
1.4730263952375356e-58,0.2773047791035706,0.311,0.172,4.4712243201040156e-54,35,EVI2A
2.740534462770219e-58,0.30613102463249453,0.391,0.239,8.318618308292723e-54,35,G3BP2
6.045253509975007e-58,0.43042214890128183,0.501,0.348,1.8349762504178136e-53,35,CLEC2B
1.2832149899229088e-57,0.33641733148094344,0.643,0.475,3.8950707804119976e-53,35,ARHGDIB
4.5050638241707415e-57,0.44408113159825335,0.487,0.339,1.3674670731887869e-52,35,ANKRD12
5.03170242164678e-57,0.35640994340888754,0.419,0.265,1.5273229530666636e-52,35,SLC38A2
1.1254153066640905e-56,0.3780492317373674,0.682,0.572,3.416085621848181e-52,35,RBM39
1.5279090763956117e-55,0.3196148323068939,0.337,0.198,4.6378152104912397e-51,35,CLEC2D
4.880132622695982e-55,0.39506961497154824,0.654,0.553,1.4813154562931382e-50,35,SKP1
3.556931842629979e-54,0.41753217088866434,0.503,0.353,1.0796710915119039e-49,35,PIK3R1
1.790975294496023e-53,0.3235852171962442,0.419,0.269,5.4363264089132285e-49,35,FOSL2
2.731884881351648e-53,0.33201884997690667,0.409,0.263,8.292363368854792e-49,35,ZC3HAV1
2.9413390232115235e-52,0.3012428378514423,0.399,0.249,8.928140471056258e-48,35,SYNE2
3.8861891137790805e-52,0.27181628468929125,0.312,0.181,1.179613843596502e-47,35,YTHDC1
3.9448260925170914e-52,0.3165283131314708,0.394,0.253,1.1974125121226378e-47,35,EVI2B
5.67844392804755e-51,0.2910775415482878,0.369,0.225,1.7236348699195532e-46,35,CD3G
3.3027577678802103e-49,0.2545402845343449,0.303,0.174,1.002519092862359e-44,35,RNF125
6.446547180454162e-49,0.3580404823874521,0.549,0.413,1.9567849311550564e-44,35,SRSF2
7.664367889363649e-49,0.29882942407134117,0.601,0.441,2.326442229137442e-44,35,STK4
2.2775867575363864e-48,0.25581335459965676,0.28,0.158,6.913386843825947e-44,35,PDE7A
1.3644363812086372e-46,0.31486661783668624,0.447,0.313,4.141610191520697e-42,35,BZW1
1.8244678513594563e-46,0.2964815672154357,0.436,0.292,5.537989716016494e-42,35,KDM6B
1.9575934282630597e-46,0.252151952671403,0.46,0.304,5.942079092149692e-42,35,MIF
2.0283168106492307e-46,0.30046795042551644,0.403,0.267,6.156752847044675e-42,35,WIPF1
3.120127764654729e-46,0.26000228263928726,0.35,0.218,9.470835816832964e-42,35,HNRNPUL1
4.451105148934884e-46,0.3743575125167175,0.279,0.163,1.3510884569076947e-41,35,MAF
1.4729607660560375e-45,0.25163844617264075,0.279,0.161,4.471025109286496e-41,35,BIRC2
3.4731253681560745e-45,0.33468166630471397,0.496,0.365,1.054232474250095e-40,35,TPM3
4.7096001413171405e-45,0.2577995180028785,0.315,0.188,1.429552026895405e-40,35,VPS37B
1.9561757051918917e-44,0.3486619502976253,0.38,0.257,5.9377757355394685e-40,35,FAM133B
4.400088021587475e-44,0.3241475175997195,0.408,0.282,1.3356027180726622e-39,35,PRPF38B
5.174374922267909e-44,0.2680056672937732,0.324,0.201,1.570629763905201e-39,35,PAK2
8.514468895505933e-44,0.25386702608172335,0.304,0.184,2.584481888541871e-39,35,SERINC1
3.745823133410154e-43,0.27414611255926663,0.314,0.193,1.137007153915318e-38,35,ELL2
6.311182943340506e-43,0.25015519635907874,0.305,0.185,1.9156964706215773e-38,35,SMARCA5
1.0510093306601866e-42,0.2712821430821498,0.372,0.246,3.19023372228593e-38,35,CAPZA1
2.4774945701512172e-42,0.2510299494416467,0.31,0.19,7.520187018237004e-38,35,JOSD1
9.802371958695968e-42,0.33253792910534996,0.468,0.347,2.975411984342574e-37,35,EIF1AX
1.6762099431169775e-41,0.26863335626896623,0.621,0.459,5.087967661337273e-37,35,HCST
1.2893702886933897e-40,0.39735716718976033,0.542,0.445,3.913754574299915e-36,35,NDUFS5
9.839538038505695e-40,0.2989945859718499,0.537,0.42,2.986693376208019e-35,35,SON
